prediction_date,ticker_name,actual_release,survey_median,surprise,surprise_sign
2009-10-15,CPI YOY Index,-1.3,-1.4,0.09999999999999987,Positive
2009-10-30,PCE DEFY Index,-0.5,-0.5,0,None
2009-11-06,NFP TCH Index,-190,-175,-15,Negative
2009-11-18,CPI YOY Index,-0.2,-0.3,0.09999999999999998,Positive
2009-11-25,PCE DEFY Index,0.2,0.1,0.1,Positive
2009-12-04,NFP TCH Index,-11,-125,114,Positive
2009-12-16,CPI YOY Index,1.8,1.8,0,None
2009-12-23,PCE DEFY Index,1.5,1.6,-0.10000000000000009,Negative
2010-01-08,NFP TCH Index,-85,0,-85,Negative
2010-01-15,CPI YOY Index,2.7,2.8,-0.09999999999999964,Negative
2010-02-01,PCE DEFY Index,2.1,2.2,-0.10000000000000009,Negative
2010-02-05,NFP TCH Index,-20,15,-35,Negative
2010-02-19,CPI YOY Index,2.6,2.8,-0.19999999999999973,Negative
2010-03-01,PCE DEFY Index,2.1,2.2,-0.10000000000000009,Negative
2010-03-05,NFP TCH Index,-36,-68,32,Positive
2010-03-18,CPI YOY Index,2.1,2.3,-0.19999999999999973,Negative
2010-03-29,PCE DEFY Index,1.8,1.8,0,None
2010-04-02,NFP TCH Index,162,184,-22,Negative
2010-04-14,CPI YOY Index,2.3,2.4,-0.10000000000000009,Negative
2010-05-03,PCE DEFY Index,2,2,0,None
2010-05-07,NFP TCH Index,290,190,100,Positive
2010-05-19,CPI YOY Index,2.2,2.4,-0.19999999999999973,Negative
2010-05-28,PCE DEFY Index,2,1.9,0.10000000000000009,Positive
2010-06-04,NFP TCH Index,431,536,-105,Negative
2010-06-17,CPI YOY Index,2,2,0,None
2010-06-28,PCE DEFY Index,1.9,1.8,0.09999999999999987,Positive
2010-07-02,NFP TCH Index,-125,-130,5,Positive
2010-07-16,CPI YOY Index,1.1,1.2,-0.09999999999999987,Negative
2010-08-03,PCE DEFY Index,1.4,1.3,0.09999999999999987,Positive
2010-08-06,NFP TCH Index,-131,-65,-66,Negative
2010-08-13,CPI YOY Index,1.2,1.2,0,None
2010-08-30,PCE DEFY Index,1.5,1.5,0,None
2010-09-03,NFP TCH Index,-54,-105,51,Positive
2010-09-17,CPI YOY Index,1.1,1.1,0,None
2010-10-01,PCE DEFY Index,1.5,1.5,0,None
2010-10-08,NFP TCH Index,-95,-5,-90,Negative
2010-10-15,CPI YOY Index,1.1,1.2,-0.09999999999999987,Negative
2010-11-01,PCE DEFY Index,1.4,1.4,0,None
2010-11-05,NFP TCH Index,151,60,91,Positive
2010-11-17,CPI YOY Index,1.2,1.3,-0.10000000000000009,Negative
2010-11-24,PCE DEFY Index,1.3,1.3,0,None
2010-12-03,NFP TCH Index,39,150,-111,Negative
2010-12-15,CPI YOY Index,1.1,1.1,0,None
2010-12-23,PCE DEFY Index,1,1.1,-0.10000000000000009,Negative
2011-01-07,NFP TCH Index,103,150,-47,Negative
2011-01-14,CPI YOY Index,1.5,1.3,0.19999999999999996,Positive
2011-01-31,PCE DEFY Index,1.2,1.3,-0.10000000000000009,Negative
2011-02-04,NFP TCH Index,36,146,-110,Negative
2011-02-17,CPI YOY Index,1.6,1.6,0,None
2011-02-28,PCE DEFY Index,1.2,1.3,-0.10000000000000009,Negative
2011-03-04,NFP TCH Index,192,196,-4,Negative
2011-03-17,CPI YOY Index,2.1,2,0.10000000000000009,Positive
2011-03-28,PCE DEFY Index,1.6,1.6,0,None
2011-04-01,NFP TCH Index,216,190,26,Positive
2011-04-15,CPI YOY Index,2.7,2.6,0.10000000000000009,Positive
2011-04-29,PCE DEFY Index,1.8,1.9,-0.09999999999999987,Negative
2011-05-06,NFP TCH Index,244,185,59,Positive
2011-05-13,CPI YOY Index,3.2,3.1,0.10000000000000009,Positive
2011-05-27,PCE DEFY Index,2.2,2.2,0,None
2011-06-03,NFP TCH Index,54,165,-111,Negative
2011-06-15,CPI YOY Index,3.6,3.4,0.20000000000000018,Positive
2011-06-27,PCE DEFY Index,2.5,2.5,0,None
2011-07-08,NFP TCH Index,18,105,-87,Negative
2011-07-15,CPI YOY Index,3.6,3.6,0,None
2011-08-02,PCE DEFY Index,2.6,2.6,0,None
2011-08-05,NFP TCH Index,117,85,32,Positive
2011-08-18,CPI YOY Index,3.6,3.3,0.30000000000000027,Positive
2011-08-29,PCE DEFY Index,2.8,2.7,0.09999999999999964,Positive
2011-09-02,NFP TCH Index,0,68,-68,Negative
2011-09-15,CPI YOY Index,3.8,3.6,0.19999999999999973,Positive
2011-09-30,PCE DEFY Index,2.9,2.9,0,None
2011-10-07,NFP TCH Index,103,60,43,Positive
2011-10-19,CPI YOY Index,3.9,3.9,0,None
2011-10-28,PCE DEFY Index,2.9,3,-0.10000000000000009,Negative
2011-11-04,NFP TCH Index,80,95,-15,Negative
2011-11-16,CPI YOY Index,3.5,3.7,-0.20000000000000018,Negative
2011-11-23,PCE DEFY Index,2.7,2.7,0,None
2011-12-02,NFP TCH Index,120,125,-5,Negative
2011-12-16,CPI YOY Index,3.4,3.5,-0.10000000000000009,Negative
2011-12-23,PCE DEFY Index,2.5,2.7,-0.20000000000000018,Negative
2012-01-06,NFP TCH Index,200,155,45,Positive
2012-01-19,CPI YOY Index,3,3,0,None
2012-01-30,PCE DEFY Index,2.4,2.3,0.10000000000000009,Positive
2012-02-03,NFP TCH Index,243,140,103,Positive
2012-02-17,CPI YOY Index,2.9,2.9,0,None
2012-03-01,PCE DEFY Index,2.4,2.3,0.10000000000000009,Positive
2012-03-09,NFP TCH Index,227,210,17,Positive
2012-03-16,CPI YOY Index,2.9,2.9,0,None
2012-03-30,PCE DEFY Index,2.3,2.3,0,None
2012-04-06,NFP TCH Index,120,205,-85,Negative
2012-04-13,CPI YOY Index,2.7,2.7,0,None
2012-04-30,PCE DEFY Index,2.1,2.2,-0.10000000000000009,Negative
2012-05-04,NFP TCH Index,115,160,-45,Negative
2012-05-15,CPI YOY Index,2.3,2.3,0,None
2012-06-01,PCE DEFY Index,1.8,1.9,-0.09999999999999987,Negative
2012-06-01,NFP TCH Index,69,150,-81,Negative
2012-06-14,CPI YOY Index,1.7,1.8,-0.10000000000000009,Negative
2012-06-29,PCE DEFY Index,1.5,1.5,0,None
2012-07-06,NFP TCH Index,80,100,-20,Negative
2012-07-17,CPI YOY Index,1.7,1.6,0.09999999999999987,Positive
2012-07-31,PCE DEFY Index,1.5,1.7,-0.19999999999999996,Negative
2012-08-03,NFP TCH Index,163,100,63,Positive
2012-08-15,CPI YOY Index,1.4,1.6,-0.20000000000000018,Negative
2012-08-30,PCE DEFY Index,1.3,1.4,-0.09999999999999987,Negative
2012-09-07,NFP TCH Index,96,130,-34,Negative
2012-09-14,CPI YOY Index,1.7,1.7,0,None
2012-09-28,PCE DEFY Index,1.5,1.5,0,None
2012-10-05,NFP TCH Index,114,115,-1,Negative
2012-10-16,CPI YOY Index,2,1.9,0.10000000000000009,Positive
2012-10-29,PCE DEFY Index,1.7,1.7,0,None
2012-11-02,NFP TCH Index,171,125,46,Positive
2012-11-15,CPI YOY Index,2.2,2.1,0.10000000000000009,Positive
2012-11-30,PCE DEFY Index,1.7,1.8,-0.10000000000000009,Negative
2012-12-07,NFP TCH Index,146,85,61,Positive
2012-12-14,CPI YOY Index,1.8,1.9,-0.09999999999999987,Negative
2012-12-21,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2013-01-04,NFP TCH Index,155,152,3,Positive
2013-01-16,CPI YOY Index,1.7,1.8,-0.10000000000000009,Negative
2013-01-31,PCE DEFY Index,1.3,1.4,-0.09999999999999987,Negative
2013-02-01,NFP TCH Index,157,165,-8,Negative
2013-02-21,CPI YOY Index,1.6,1.6,0,None
2013-03-01,PCE DEFY Index,1.2,1.2,0,None
2013-03-08,NFP TCH Index,236,165,71,Positive
2013-03-15,CPI YOY Index,2,1.9,0.10000000000000009,Positive
2013-03-29,PCE DEFY Index,1.3,1.4,-0.09999999999999987,Negative
2013-04-05,NFP TCH Index,88,190,-102,Negative
2013-04-16,CPI YOY Index,1.5,1.6,-0.10000000000000009,Negative
2013-04-29,PCE DEFY Index,1,1,0,None
2013-05-03,NFP TCH Index,165,140,25,Positive
2013-05-16,CPI YOY Index,1.1,1.3,-0.19999999999999996,Negative
2013-05-31,PCE DEFY Index,0.7,0.8,-0.10000000000000009,Negative
2013-06-07,NFP TCH Index,175,163,12,Positive
2013-06-18,CPI YOY Index,1.4,1.4,0,None
2013-06-27,PCE DEFY Index,1,1.1,-0.10000000000000009,Negative
2013-07-05,NFP TCH Index,195,166,29,Positive
2013-07-16,CPI YOY Index,1.8,1.6,0.19999999999999996,Positive
2013-08-02,PCE DEFY Index,1.3,1.3,0,None
2013-08-02,NFP TCH Index,162,185,-23,Negative
2013-08-15,CPI YOY Index,2,2,0,None
2013-08-30,PCE DEFY Index,1.4,1.4,0,None
2013-09-06,NFP TCH Index,169,180,-11,Negative
2013-09-17,CPI YOY Index,1.5,1.6,-0.10000000000000009,Negative
2013-09-27,PCE DEFY Index,1.2,1.2,0,None
2013-10-22,NFP TCH Index,148,180,-32,Negative
2013-10-30,CPI YOY Index,1.2,1.2,0,None
2013-11-08,PCE DEFY Index,0.9,1,-0.09999999999999998,Negative
2013-11-08,NFP TCH Index,204,120,84,Positive
2013-11-20,CPI YOY Index,1,1,0,None
2013-12-06,PCE DEFY Index,0.7,0.7,0,None
2013-12-06,NFP TCH Index,203,185,18,Positive
2013-12-17,CPI YOY Index,1.2,1.3,-0.10000000000000009,Negative
2013-12-23,PCE DEFY Index,0.9,0.9,0,None
2014-01-10,NFP TCH Index,74,197,-123,Negative
2014-01-16,CPI YOY Index,1.5,1.5,0,None
2014-01-31,PCE DEFY Index,1.1,1.1,0,None
2014-02-07,NFP TCH Index,113,180,-67,Negative
2014-02-20,CPI YOY Index,1.6,1.6,0,None
2014-03-03,PCE DEFY Index,1.2,1.1,0.09999999999999987,Positive
2014-03-07,NFP TCH Index,175,149,26,Positive
2014-03-18,CPI YOY Index,1.1,1.2,-0.09999999999999987,Negative
2014-03-28,PCE DEFY Index,0.9,0.9,0,None
2014-04-04,NFP TCH Index,192,200,-8,Negative
2014-04-15,CPI YOY Index,1.5,1.4,0.10000000000000009,Positive
2014-05-01,PCE DEFY Index,1.1,1.1,0,None
2014-05-02,NFP TCH Index,288,218,70,Positive
2014-05-15,CPI YOY Index,2,2,0,None
2014-05-30,PCE DEFY Index,1.6,1.6,0,None
2014-06-06,NFP TCH Index,217,215,2,Positive
2014-06-17,CPI YOY Index,2.1,2,0.10000000000000009,Positive
2014-06-26,PCE DEFY Index,1.8,1.8,0,None
2014-07-03,NFP TCH Index,288,215,73,Positive
2014-07-22,CPI YOY Index,2.1,2.1,0,None
2014-08-01,PCE DEFY Index,1.6,1.7,-0.09999999999999987,Negative
2014-08-01,NFP TCH Index,209,230,-21,Negative
2014-08-19,CPI YOY Index,2,2,0,None
2014-08-29,PCE DEFY Index,1.6,1.6,0,None
2014-09-05,NFP TCH Index,142,230,-88,Negative
2014-09-17,CPI YOY Index,1.7,1.9,-0.19999999999999996,Negative
2014-09-29,PCE DEFY Index,1.5,1.4,0.10000000000000009,Positive
2014-10-03,NFP TCH Index,248,215,33,Positive
2014-10-22,CPI YOY Index,1.7,1.6,0.09999999999999987,Positive
2014-10-31,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2014-11-07,NFP TCH Index,214,235,-21,Negative
2014-11-20,CPI YOY Index,1.7,1.6,0.09999999999999987,Positive
2014-11-26,PCE DEFY Index,1.4,1.4,0,None
2014-12-05,NFP TCH Index,321,230,91,Positive
2014-12-17,CPI YOY Index,1.3,1.4,-0.09999999999999987,Negative
2014-12-23,PCE DEFY Index,1.2,1.2,0,None
2015-01-09,NFP TCH Index,252,240,12,Positive
2015-01-16,CPI YOY Index,0.8,0.7,0.10000000000000009,Positive
2015-02-02,PCE DEFY Index,0.7,0.8,-0.10000000000000009,Negative
2015-02-06,NFP TCH Index,257,228,29,Positive
2015-02-26,CPI YOY Index,-0.1,-0.1,0,None
2015-03-02,PCE DEFY Index,0.2,0.2,0,None
2015-03-06,NFP TCH Index,295,235,60,Positive
2015-03-24,CPI YOY Index,0,-0.1,0.1,Positive
2015-03-30,PCE DEFY Index,0.3,0.3,0,None
2015-04-03,NFP TCH Index,126,245,-119,Negative
2015-04-17,CPI YOY Index,-0.1,0,-0.1,Negative
2015-04-30,PCE DEFY Index,0.3,0.4,-0.10000000000000003,Negative
2015-05-08,NFP TCH Index,223,228,-5,Negative
2015-05-22,CPI YOY Index,-0.2,-0.2,0,None
2015-06-01,PCE DEFY Index,0.1,0.2,-0.1,Negative
2015-06-05,NFP TCH Index,280,226,54,Positive
2015-06-18,CPI YOY Index,0,0.1,-0.1,Negative
2015-06-25,PCE DEFY Index,0.2,0.2,0,None
2015-07-02,NFP TCH Index,223,233,-10,Negative
2015-07-17,CPI YOY Index,0.1,0.1,0,None
2015-08-03,PCE DEFY Index,0.3,0.2,0.09999999999999998,Positive
2015-08-07,NFP TCH Index,215,225,-10,Negative
2015-08-19,CPI YOY Index,0.2,0.2,0,None
2015-08-28,PCE DEFY Index,0.3,0.3,0,None
2015-09-04,NFP TCH Index,173,217,-44,Negative
2015-09-16,CPI YOY Index,0.2,0.2,0,None
2015-09-28,PCE DEFY Index,0.3,0.3,0,None
2015-10-02,NFP TCH Index,142,200,-58,Negative
2015-10-15,CPI YOY Index,0,-0.1,0.1,Positive
2015-10-30,PCE DEFY Index,0.2,0.2,0,None
2015-11-06,NFP TCH Index,271,185,86,Positive
2015-11-17,CPI YOY Index,0.2,0.1,0.1,Positive
2015-11-25,PCE DEFY Index,0.2,0.3,-0.09999999999999998,Negative
2015-12-04,NFP TCH Index,211,200,11,Positive
2015-12-15,CPI YOY Index,0.5,0.4,0.09999999999999998,Positive
2015-12-23,PCE DEFY Index,0.4,0.4,0,None
2016-01-08,NFP TCH Index,292,200,92,Positive
2016-01-20,CPI YOY Index,0.7,0.8,-0.10000000000000009,Negative
2016-02-01,PCE DEFY Index,0.6,0.6,0,None
2016-02-05,NFP TCH Index,151,190,-39,Negative
2016-02-19,CPI YOY Index,1.4,1.3,0.09999999999999987,Positive
2016-02-26,PCE DEFY Index,1.3,1.1,0.19999999999999996,Positive
2016-03-04,NFP TCH Index,242,195,47,Positive
2016-03-16,CPI YOY Index,1,0.9,0.09999999999999998,Positive
2016-03-28,PCE DEFY Index,1,1,0,None
2016-04-01,NFP TCH Index,215,205,10,Positive
2016-04-14,CPI YOY Index,0.9,1,-0.09999999999999998,Negative
2016-04-29,PCE DEFY Index,0.8,0.8,0,None
2016-05-06,NFP TCH Index,160,200,-40,Negative
2016-05-17,CPI YOY Index,1.1,1.1,0,None
2016-05-31,PCE DEFY Index,1.1,1.1,0,None
2016-06-03,NFP TCH Index,38,160,-122,Negative
2016-06-16,CPI YOY Index,1,1.1,-0.10000000000000009,Negative
2016-06-29,PCE DEFY Index,0.9,1,-0.09999999999999998,Negative
2016-07-08,NFP TCH Index,287,180,107,Positive
2016-07-15,CPI YOY Index,1,1.1,-0.10000000000000009,Negative
2016-08-02,PCE DEFY Index,0.9,0.9,0,None
2016-08-05,NFP TCH Index,255,180,75,Positive
2016-08-16,CPI YOY Index,0.8,0.9,-0.09999999999999998,Negative
2016-08-29,PCE DEFY Index,0.8,0.8,0,None
2016-09-02,NFP TCH Index,151,180,-29,Negative
2016-09-16,CPI YOY Index,1.1,1,0.10000000000000009,Positive
2016-09-30,PCE DEFY Index,1,0.9,0.09999999999999998,Positive
2016-10-07,NFP TCH Index,156,172,-16,Negative
2016-10-18,CPI YOY Index,1.5,1.5,0,None
2016-10-31,PCE DEFY Index,1.2,1.2,0,None
2016-11-04,NFP TCH Index,161,173,-12,Negative
2016-11-17,CPI YOY Index,1.6,1.6,0,None
2016-11-30,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2016-12-02,NFP TCH Index,178,180,-2,Negative
2016-12-15,CPI YOY Index,1.7,1.7,0,None
2016-12-22,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2017-01-06,NFP TCH Index,156,175,-19,Negative
2017-01-18,CPI YOY Index,2.1,2.1,0,None
2017-01-30,PCE DEFY Index,1.6,1.7,-0.09999999999999987,Negative
2017-02-03,NFP TCH Index,227,180,47,Positive
2017-02-15,CPI YOY Index,2.5,2.4,0.10000000000000009,Positive
2017-03-01,PCE DEFY Index,1.9,2,-0.10000000000000009,Negative
2017-03-10,NFP TCH Index,235,200,35,Positive
2017-03-15,CPI YOY Index,2.7,2.7,0,None
2017-03-31,PCE DEFY Index,2.1,2.1,0,None
2017-04-07,NFP TCH Index,98,180,-82,Negative
2017-04-14,CPI YOY Index,2.4,2.6,-0.20000000000000018,Negative
2017-05-01,PCE DEFY Index,1.8,1.9,-0.09999999999999987,Negative
2017-05-05,NFP TCH Index,211,190,21,Positive
2017-05-12,CPI YOY Index,2.2,2.3,-0.09999999999999964,Negative
2017-05-30,PCE DEFY Index,1.7,1.7,0,None
2017-06-02,NFP TCH Index,138,182,-44,Negative
2017-06-14,CPI YOY Index,1.9,2,-0.10000000000000009,Negative
2017-06-30,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2017-07-07,NFP TCH Index,222,178,44,Positive
2017-07-14,CPI YOY Index,1.6,1.7,-0.09999999999999987,Negative
2017-08-01,PCE DEFY Index,1.4,1.3,0.09999999999999987,Positive
2017-08-04,NFP TCH Index,209,180,29,Positive
2017-08-11,CPI YOY Index,1.7,1.8,-0.10000000000000009,Negative
2017-08-31,PCE DEFY Index,1.4,1.4,0,None
2017-09-01,NFP TCH Index,156,180,-24,Negative
2017-09-14,CPI YOY Index,1.9,1.8,0.09999999999999987,Positive
2017-09-29,PCE DEFY Index,1.4,1.5,-0.10000000000000009,Negative
2017-10-06,NFP TCH Index,-33,80,-113,Negative
2017-10-13,CPI YOY Index,2.2,2.3,-0.09999999999999964,Negative
2017-10-30,PCE DEFY Index,1.6,1.6,0,None
2017-11-03,NFP TCH Index,261,313,-52,Negative
2017-11-15,CPI YOY Index,2,2,0,None
2017-11-30,PCE DEFY Index,1.6,1.5,0.10000000000000009,Positive
2017-12-08,NFP TCH Index,228,195,33,Positive
2017-12-13,CPI YOY Index,2.2,2.2,0,None
2017-12-22,PCE DEFY Index,1.8,1.8,0,None
2018-01-05,NFP TCH Index,148,190,-42,Negative
2018-01-12,CPI YOY Index,2.1,2.1,0,None
2018-01-29,PCE DEFY Index,1.7,1.7,0,None
2018-02-02,NFP TCH Index,200,180,20,Positive
2018-02-14,CPI YOY Index,2.1,1.9,0.20000000000000018,Positive
2018-03-01,PCE DEFY Index,1.7,1.7,0,None
